time/fps,time/total_timesteps,time/iterations,rollout/ep_len_mean,time/time_elapsed,rollout/ep_rew_mean,train/entropy_loss,train/learning_rate,train/loss,train/n_updates,train/approx_kl,train/clip_range,train/clip_fraction,train/value_loss,train/std,train/explained_variance,train/policy_gradient_loss
278,4101120,2848,1260.0,14741,28636.789051409996,-0.18958003222942352,5e-05,-0.02198275923728943,28470,0.011399934,0.2,0.09645833515096455,0.002524075793917291,0.38243457674980164,0.8056461215019226,-0.014155659167566536
278,4102560,2849,1260.0,14747,28649.40187828,-0.18693827502429486,5e-05,-0.013750315643846989,28480,0.0094118435,0.2,0.08125000172876753,0.003029900719411671,0.3823767602443695,0.8518075942993164,-0.012622200560953267
278,4104000,2850,1260.0,14751,28645.11333233,-0.18685336858034135,5e-05,-0.014431922696530819,28490,0.0060786344,0.2,0.053541668195975944,0.002685928827850148,0.382673054933548,0.6630760431289673,-0.009206302364893615
278,4105440,2851,1260.0,14757,28646.780106899998,-0.18715993240475653,5e-05,-0.015431636944413185,28500,0.007716774,0.2,0.06305555693688802,0.002553795604035258,0.38288065791130066,0.8666110038757324,-0.011338499407215253
278,4106880,2852,1260.0,14762,28660.554773669995,-0.18759529516100884,5e-05,-0.014464626088738441,28510,0.008447157,0.2,0.08562500209663995,0.0024107506120344623,0.3829134404659271,0.7948648929595947,-0.011607590787381028
278,4108320,2853,1260.0,14767,28667.518147979994,-0.18669059351086617,5e-05,-0.02271377295255661,28520,0.008306397,0.2,0.0706944459292572,0.00248883466119878,0.3825473487377167,0.7460193634033203,-0.011864330633292841
278,4109760,2854,1260.0,14772,28667.00569336,-0.18492363728582858,5e-05,-0.019399233162403107,28530,0.009739764,0.2,0.07916666758828797,0.002721849159570411,0.38241031765937805,0.639495313167572,-0.011348602051718082
278,4111200,2855,1260.0,14777,28667.873447859994,-0.18368785567581652,5e-05,-0.003995489329099655,28540,0.007860372,0.2,0.081597224221332,0.003221403306815773,0.3821817636489868,0.4583260416984558,-0.012782719217462324
278,4112640,2856,1260.0,14782,28682.514420019997,-0.18243853822350503,5e-05,-0.012549553997814655,28550,0.005386942,0.2,0.03298611193313263,0.002344299404649064,0.38224294781684875,0.8925870656967163,-0.008576504881202717
278,4114080,2857,1260.0,14787,28694.644861420005,-0.1813524432480335,5e-05,-0.01133061945438385,28560,0.0100643,0.2,0.10173611236386933,0.002493738429620862,0.38217756152153015,0.7963178753852844,-0.014171011819958546
278,4115520,2858,1260.0,14792,28703.81997283,-0.18020865693688393,5e-05,-0.017980802804231644,28570,0.008261271,0.2,0.059375001286389305,0.0025982051098253577,0.3821592330932617,0.8249640464782715,-0.010325955099053551
278,4116960,2859,1260.0,14797,28714.034387810003,-0.17940796054899694,5e-05,-0.025256607681512833,28580,0.008743693,0.2,0.08736111262114718,0.0026883893442573026,0.38230475783348083,0.7517955303192139,-0.012777489484211025
278,4118400,2860,1260.0,14802,28733.30379047,-0.17943515218794345,5e-05,-0.02407192252576351,28590,0.007580032,0.2,0.053125001408625395,0.0024084074393613264,0.38223740458488464,0.9395378232002258,-0.010384729669943572
278,4119840,2861,1260.0,14807,28747.788912670003,-0.1804646611213684,5e-05,-0.012139338999986649,28600,0.0070185587,0.2,0.059166667674435305,0.0020936060027452186,0.38215574622154236,0.9134668111801147,-0.009860226140335725
278,4121280,2862,1260.0,14812,28763.49332991,-0.17925105467438698,5e-05,-0.02519855462014675,28610,0.0064437515,0.2,0.055277779244352135,0.0019841439236188306,0.3819398581981659,0.8052109479904175,-0.012191113244027463
278,4122720,2863,1260.0,14817,28790.89998156,-0.17746937349438668,5e-05,-0.012919262051582336,28620,0.007425349,0.2,0.06951389036257752,0.0031964777910616247,0.381914347410202,0.8629196882247925,-0.010744950879349523
278,4124160,2864,1260.0,14822,28801.72641765,-0.17638759091496467,5e-05,-0.009443679824471474,28630,0.0068301316,0.2,0.06923611226375215,0.001814871930400841,0.38185420632362366,0.7620327472686768,-0.01019951649698747
278,4125600,2865,1260.0,14827,28796.632877949996,-0.17436553053557874,5e-05,-0.017664218321442604,28640,0.008140572,0.2,0.069166667672107,0.0022181946522323416,0.38175907731056213,0.824332594871521,-0.012093929542380621
278,4127040,2866,1260.0,14832,28793.601420869996,-0.17440810054540634,5e-05,-0.015739165246486664,28650,0.00978202,0.2,0.09361111322650686,0.004436162888305261,0.38193997740745544,0.909509539604187,-0.012798970204442827
278,4128480,2867,1260.0,14838,28793.015773469997,-0.1743740677833557,5e-05,-0.020119816064834595,28660,0.008037926,0.2,0.07263889002497308,0.0030694771267008036,0.38170498609542847,0.8006493449211121,-0.010728443228363194
278,4129920,2868,1260.0,14843,28782.17132901999,-0.17150252871215343,5e-05,-0.02387406677007675,28670,0.0052549243,0.2,0.03284722323296592,0.0023191936168586837,0.38156306743621826,0.7478842735290527,-0.00852066559882183
278,4131360,2869,1260.0,14848,28790.088409699998,-0.17125632092356682,5e-05,-0.0229102224111557,28680,0.007325289,0.2,0.047569445736007764,0.0022922694304725157,0.3815734386444092,0.7950747609138489,-0.0099789475586052
278,4132800,2870,1260.0,14853,28802.406616360004,-0.1725582119077444,5e-05,-0.015000184066593647,28690,0.0058026016,0.2,0.051388890447560696,0.0025688638736028222,0.3817291557788849,0.6915831565856934,-0.0079674082545373
278,4134240,2871,1260.0,14858,28799.983683740003,-0.17484034188091754,5e-05,-0.01845221407711506,28700,0.0090011945,0.2,0.08958333477494307,0.001685300047392957,0.3821564316749573,0.8392876386642456,-0.013140876421384728
278,4135680,2872,1260.0,14863,28815.062732039998,-0.17710650898516178,5e-05,-0.025963537395000458,28710,0.008360201,0.2,0.09256944610388018,0.0024582669720984995,0.3823501467704773,0.8775728940963745,-0.014073538768513227
278,4137120,2873,1260.0,14868,28828.401890780005,-0.17790668085217476,5e-05,-0.00988705363124609,28720,0.009478637,0.2,0.07562500120839104,0.0033254203270189466,0.3825141191482544,0.9398962259292603,-0.010516087932143536
278,4138560,2874,1260.0,14873,28814.26571968,-0.17740566432476043,5e-05,-0.02232285402715206,28730,0.008467639,0.2,0.057916667754761876,0.0023585996124893425,0.38229042291641235,0.9310662746429443,-0.010680960595038601
278,4140000,2875,1260.0,14878,28813.717952630002,-0.1731921687722206,5e-05,-0.019737588241696358,28740,0.006400763,0.2,0.037708334281342105,0.0021910985524300486,0.38199830055236816,0.7879661917686462,-0.010189390676150633
278,4141440,2876,1260.0,14884,28824.978771829996,-0.1704047542065382,5e-05,-0.016938574612140656,28750,0.009645206,0.2,0.07729166830540635,0.0015984257974196226,0.38200142979621887,0.8877955675125122,-0.012299796416264153
278,4142880,2877,1260.0,14889,28842.718257689998,-0.16949228011071682,5e-05,-0.01660403236746788,28760,0.008216797,0.2,0.0598611120309215,0.0017157355992821976,0.381996750831604,0.8383689522743225,-0.010576518245337275
278,4144320,2878,1260.0,14894,28846.91480232,-0.16783982664346694,5e-05,-0.020702006295323372,28770,0.008257047,0.2,0.06208333464455791,0.002403118391521275,0.3817710876464844,0.7219532132148743,-0.010308763768876439
278,4145760,2879,1260.0,14899,28845.44162687999,-0.1655570048838854,5e-05,-0.006035643629729748,28780,0.0092037255,0.2,0.06763889009598642,0.0016161106963409112,0.3813835382461548,0.9020214676856995,-0.009981429545318398
278,4147200,2880,1260.0,14904,28844.27387309,-0.16214466467499733,5e-05,-0.01354072242975235,28790,0.007945944,0.2,0.06131944552762434,0.002404015904176049,0.3811919689178467,0.8191224932670593,-0.010678068964237574
278,4148640,2881,1260.0,14909,28844.164505469995,-0.15986623167991637,5e-05,-0.022939223796129227,28800,0.0063802637,0.2,0.06847222342621535,0.002262025841628201,0.381004273891449,0.7186001539230347,-0.01008535743970444
278,4150080,2882,1260.0,14914,28847.78089162,-0.158659029006958,5e-05,-0.02277127094566822,28810,0.007379299,0.2,0.052430556947365405,0.0028370851767249407,0.3809537887573242,0.7530580759048462,-0.009633914934913257
278,4151520,2883,1260.0,14919,28848.102715330002,-0.15741775818169118,5e-05,-0.015127407386898994,28820,0.009202583,0.2,0.08687500131782144,0.00321277377079241,0.38081783056259155,0.8190140724182129,-0.012147038306769308
278,4152960,2884,1260.0,14925,28875.513039260004,-0.15523540750145912,5e-05,-0.015413304790854454,28830,0.009459705,0.2,0.07493055657250806,0.002145472142728977,0.3806135356426239,0.7723882794380188,-0.012166726373494984
278,4154400,2885,1260.0,14930,28869.55424497,-0.15239046327769756,5e-05,-0.016752230003476143,28840,0.008815393,0.2,0.07034722360549495,0.0019834065955365078,0.38023641705513,0.848297119140625,-0.01070912342339092
278,4155840,2886,1260.0,14935,28869.601884429998,-0.1480529211461544,5e-05,-0.022811008617281914,28850,0.009496424,0.2,0.07229166799224913,0.0034110362525098027,0.38002172112464905,0.9288619160652161,-0.012104099327318396
278,4157280,2887,1260.0,14940,28873.688636399995,-0.1444269847124815,5e-05,-0.014620659872889519,28860,0.007411012,0.2,0.06375000127591193,0.0019625608198111876,0.3795601427555084,0.8460111021995544,-0.011710470304612697
278,4158720,2888,1260.0,14945,28885.88653573001,-0.14028502069413662,5e-05,-0.016349632292985916,28870,0.009478446,0.2,0.09305555697646924,0.002583088129176758,0.3792657256126404,0.8325355052947998,-0.013572907437264803
278,4160160,2889,1260.0,14950,28877.112734890005,-0.13875713609158993,5e-05,-0.02067582868039608,28880,0.006184258,0.2,0.06090277924085967,0.0022497429396025836,0.37942075729370117,0.843948245048523,-0.00995174411205677
278,4161600,2890,1260.0,14955,28851.498906210003,-0.1389338467270136,5e-05,-0.011272525414824486,28890,0.007742519,0.2,0.07625000144471414,0.003813274751883,0.37934809923171997,0.8904491662979126,-0.010620206902054185
278,4163040,2891,1260.0,14960,28867.859480570005,-0.13731186799705028,5e-05,-0.02221718057990074,28900,0.008460457,0.2,0.0777083345106803,0.0017539673484861852,0.3790937662124634,0.8420227766036987,-0.011705299356852095
278,4164480,2892,1260.0,14965,28874.29924295,-0.13588659465312958,5e-05,-0.023296453058719635,28910,0.010886906,0.2,0.07020833478309214,0.002292792373918928,0.37903687357902527,0.8617303371429443,-0.0142376908548148
278,4165920,2893,1260.0,14970,28872.92731356,-0.13582200817763806,5e-05,-0.022375822067260742,28920,0.006533845,0.2,0.07513889046967961,0.0017139640549430624,0.37903061509132385,0.7622679471969604,-0.013284494292332383
278,4167360,2894,1260.0,14975,28872.04443944,-0.13585069663822652,5e-05,-0.01987696997821331,28930,0.008187279,0.2,0.05652777860523202,0.003012185322586447,0.37909215688705444,0.6772224307060242,-0.01189736485148991
278,4168800,2895,1260.0,14980,28889.24315885,-0.1357182625681162,5e-05,-0.014605779200792313,28940,0.0064503076,0.2,0.07201389031251892,0.002528214792255312,0.3790908753871918,0.7298005223274231,-0.010912503116394667
278,4170240,2896,1260.0,14985,28892.873063750005,-0.13633036538958548,5e-05,-0.019617736339569092,28950,0.009700272,0.2,0.058611112530343235,0.0021698426600778474,0.37922224402427673,0.8344767093658447,-0.011219248597448762
278,4171680,2897,1260.0,14990,28882.311404350003,-0.13656924329698086,5e-05,-0.004085905849933624,28960,0.008525297,0.2,0.07270833473885432,0.0024193875782657416,0.3789033591747284,0.9574432373046875,-0.012425697928313984
278,4173120,2898,1260.0,14996,28906.760468790002,-0.13460777886211872,5e-05,-0.01646554097533226,28970,0.008222174,0.2,0.05909722330980003,0.0025944582012016326,0.3787806034088135,0.7498292922973633,-0.01213009946350616
278,4174560,2899,1260.0,15001,28915.232234150004,-0.13199062943458556,5e-05,-0.013294755481183529,28980,0.0063661183,0.2,0.05618055702652782,0.0022793563461164013,0.37861913442611694,0.44587278366088867,-0.010564825414371115
278,4176000,2900,1260.0,15006,28924.46167494,-0.12769583314657212,5e-05,-0.02689940482378006,28990,0.009346334,0.2,0.08027777912211605,0.002155300916638225,0.37826287746429443,0.8508306741714478,-0.013552780016903455
278,4177440,2901,1260.0,15011,28926.742812779998,-0.12457856666296721,5e-05,-0.020099647343158722,29000,0.006066326,0.2,0.060000001575099306,0.0012781476776581257,0.377958744764328,0.9029137492179871,-0.0110856258664636
278,4178880,2902,1260.0,15016,28934.435607170002,-0.12342025432735682,5e-05,-0.02204979583621025,29010,0.0076503763,0.2,0.0640277793048881,0.00177065649186261,0.3779931664466858,0.8428559303283691,-0.010076113789691555
278,4180320,2903,1260.0,15021,28947.66454959,-0.12334561161696911,5e-05,-0.009590920060873032,29020,0.0075601903,0.2,0.06027777918498032,0.00223167997028213,0.3779543340206146,0.8492084741592407,-0.010069797405542147
278,4181760,2904,1260.0,15026,28961.98057107,-0.12206224799156189,5e-05,-0.027968570590019226,29030,0.009624065,0.2,0.07500000077998266,0.002052203338826075,0.3777804970741272,0.7463213205337524,-0.01172864337104378
278,4183200,2905,1260.0,15031,28951.01794253,-0.12041510455310345,5e-05,-0.025542860850691795,29040,0.007506855,0.2,0.06333333448856138,0.0023954281146870925,0.3776952922344208,0.9216058254241943,-0.010578000021687295
278,4184640,2906,1260.0,15036,28968.479064440002,-0.12031413782387972,5e-05,-0.029532117769122124,29050,0.0104087405,0.2,0.09763889037421905,0.0020306981954490767,0.37777239084243774,0.8780168890953064,-0.013025514491130008
278,4186080,2907,1260.0,15041,28960.050591209998,-0.12038896195590496,5e-05,-0.02419641800224781,29060,0.0098407725,0.2,0.07104166817152872,0.0027069996984209867,0.3774779140949249,0.8786014318466187,-0.013573707556182257
278,4187520,2908,1260.0,15046,28974.856194239997,-0.1176990620791912,5e-05,-0.010721934027969837,29070,0.006616085,0.2,0.0697916678735055,0.002166414534440264,0.37736085057258606,0.8691043257713318,-0.01051936244662861
278,4188960,2909,1260.0,15051,28963.607415500002,-0.11628837119787931,5e-05,-0.013548111543059349,29080,0.007135121,0.2,0.0659027794143185,0.0024469970929203557,0.377401202917099,0.7890597581863403,-0.011350107804967901
278,4190400,2910,1260.0,15056,28976.8486092,-0.11604625973850488,5e-05,-0.017354289069771767,29090,0.0071032792,0.2,0.06680555658531376,0.003031376306898892,0.377490371465683,0.9101201891899109,-0.00973355913031102
278,4191840,2911,1260.0,15061,28962.512811520002,-0.11557284258306026,5e-05,-0.013471420854330063,29100,0.008721109,0.2,0.06361111229634844,0.003368706558831036,0.3778011202812195,0.8460429906845093,-0.011695915510567367
278,4193280,2912,1260.0,15067,28970.02292176,-0.11577973533421755,5e-05,-0.014554589986801147,29110,0.009130115,0.2,0.07263889040332287,0.003126411192351952,0.3781034052371979,0.8801602125167847,-0.012227805915544088
278,4194720,2913,1260.0,15072,28984.366580979997,-0.11590934433043003,5e-05,-0.01120819617062807,29120,0.006431459,0.2,0.03902777901967056,0.001935809152200818,0.3781106173992157,0.6126739978790283,-0.008761205653679837
278,4196160,2914,1260.0,15077,29001.86548339,-0.1156644644215703,5e-05,-0.011799990199506283,29130,0.008099763,0.2,0.04944444532738999,0.002152407358516939,0.3782370388507843,0.7581440210342407,-0.010175285617709352
278,4197600,2915,1260.0,15082,28996.29078613,-0.11600859798491,5e-05,-0.01929660513997078,29140,0.008243572,0.2,0.05541666765930131,0.0027388034854084254,0.3781963586807251,0.8738967776298523,-0.011033762087164334
278,4199040,2916,1260.0,15087,28980.442719820003,-0.11483607199043036,5e-05,-0.008566015399992466,29150,0.0075487164,0.2,0.06500000129453838,0.0026468016410944985,0.3781968355178833,0.9029280543327332,-0.010357394288418309
278,4200480,2917,1260.0,15092,28994.02851009,-0.11359261963516473,5e-05,-0.01730411686003208,29160,0.0067468258,0.2,0.05923611244070344,0.0026058402727358043,0.3782162666320801,0.8584409356117249,-0.010441297737496757
278,4201920,2918,1260.0,15097,29002.29293848,-0.1112367868423462,5e-05,-0.021910302340984344,29170,0.00858598,0.2,0.08895833483547903,0.002507987778517418,0.37808695435523987,0.769590437412262,-0.014086751176623169
278,4203360,2919,1260.0,15102,28991.333438460002,-0.1101361334323883,5e-05,-0.017913848161697388,29180,0.0072962474,0.2,0.05173611217760481,0.002356889261864126,0.37806203961372375,0.9060764312744141,-0.009240399502033281
278,4204800,2920,1260.0,15107,28986.9394815,-0.10894208028912544,5e-05,-0.020445162430405617,29190,0.008244146,0.2,0.07173611279577016,0.0026959104696288707,0.3780441880226135,0.8027786016464233,-0.012345849731423674
278,4206240,2921,1260.0,15112,28987.46527513,-0.10746611319482327,5e-05,-0.010281095281243324,29200,0.006138216,0.2,0.04166666769888252,0.0029317020322196185,0.3776676654815674,0.887856662273407,-0.008250155619688471
278,4207680,2922,1260.0,15117,28995.166436619995,-0.10616422519087791,5e-05,-0.020702751353383064,29210,0.0066230292,0.2,0.05854166804929264,0.0026282485225237904,0.37761372327804565,0.8407679796218872,-0.010716812755638072
278,4209120,2923,1260.0,15122,29012.14015587,-0.10524434354156256,5e-05,-0.02517109178006649,29220,0.010229005,0.2,0.08618055650149473,0.0019433272362221032,0.3773899972438812,0.9095003008842468,-0.012995523230056349
278,4210560,2924,1260.0,15127,29032.150002639995,-0.10437813196331262,5e-05,-0.018422814086079597,29230,0.009697206,0.2,0.08048611236736178,0.0023489143000915646,0.37728601694107056,0.5864400863647461,-0.01145608112747092
278,4212000,2925,1260.0,15133,29037.870537919996,-0.1036544805392623,5e-05,-0.015501595102250576,29240,0.0091235405,0.2,0.06548611219041049,0.002467355295084417,0.3774047791957855,0.8282846808433533,-0.011830892167716999
278,4213440,2926,1260.0,15139,29053.305472400007,-0.10308057572692633,5e-05,-0.02371681109070778,29250,0.007610607,0.2,0.09826388942310586,0.0017167906917165965,0.3775268495082855,0.7531535029411316,-0.013097538371390893
